"","ID","Year","DeltaT"
"1","CR213194",2015,0.314520388233421
"2","CR213194",2020,0.502725406568873
"3","CR213194",2025,0.898041394292087
"4","CR213194",2030,0.834327542051986
"5","CR213194",2035,1.18713877152424
"6","CR213194",2040,1.19822599449937
"7","CR213194",2045,1.45671050402583
"8","CR213194",2050,1.53531880281411
"9","CR213195",2015,0.313569859096
"10","CR213195",2020,0.516834368024571
"11","CR213195",2025,0.823618861607144
"12","CR213195",2030,0.756455775669654
"13","CR213195",2035,1.1178676060268
"14","CR213195",2040,1.12917742047992
"15","CR213195",2045,1.35758318219868
"16","CR213195",2050,1.43069196428572
"17","CR213196",2015,0.313569859096
"18","CR213196",2020,0.516834368024571
"19","CR213196",2025,0.823618861607144
"20","CR213196",2030,0.756455775669654
"21","CR213196",2035,1.1178676060268
"22","CR213196",2040,1.12917742047992
"23","CR213196",2045,1.35758318219868
"24","CR213196",2050,1.43069196428572
"25","CR213197",2015,0.323037906568889
"26","CR213197",2020,0.562991395288602
"27","CR213197",2025,0.911084233498091
"28","CR213197",2030,0.82431217115752
"29","CR213197",2035,1.16948902363679
"30","CR213197",2040,1.20443601024394
"31","CR213197",2045,1.46542981206155
"32","CR213197",2050,1.57332688934949
"33","CR214192",2015,0.313256711375946
"34","CR214192",2020,0.494262072504772
"35","CR214192",2025,0.911922532684936
"36","CR214192",2030,0.842721121651786
"37","CR214192",2035,1.16365829779176
"38","CR214192",2040,1.19926234654018
"39","CR214192",2045,1.44788095902422
"40","CR214192",2050,1.55973660216038
"41","CR214193",2015,0.307211116868619
"42","CR214193",2020,0.501304159359043
"43","CR214193",2025,0.903728251554518
"44","CR214193",2030,0.83235884685906
"45","CR214193",2035,1.18414555763711
"46","CR214193",2040,1.19016499422034
"47","CR214193",2045,1.46004563934948
"48","CR214193",2050,1.54785965900032
"49","CR214194",2015,0.396345488879149
"50","CR214194",2020,0.619583441286677
"51","CR214194",2025,1.04449089205994
"52","CR214194",2030,1.09560098453442
"53","CR214194",2035,1.36310935507014
"54","CR214194",2040,1.46032652562977
"55","CR214194",2045,1.63627904775192
"56","CR214194",2050,1.6496949487803
"57","CR214195",2015,0.390246332908167
"58","CR214195",2020,0.639539446149545
"59","CR214195",2025,1.03304617745535
"60","CR214195",2030,1.08506806042728
"61","CR214195",2035,1.33706540477518
"62","CR214195",2040,1.45142971739475
"63","CR214195",2045,1.60228993941326
"64","CR214195",2050,1.6274638273278
"65","CR214196",2015,0.390246332908167
"66","CR214196",2020,0.639539446149545
"67","CR214196",2025,1.03304617745535
"68","CR214196",2030,1.08506806042728
"69","CR214196",2035,1.33706540477518
"70","CR214196",2040,1.45142971739475
"71","CR214196",2045,1.60228993941326
"72","CR214196",2050,1.6274638273278
"73","CR214197",2015,0.412857989875647
"74","CR214197",2020,0.647381218112246
"75","CR214197",2025,1.09272423569038
"76","CR214197",2030,1.09804052236129
"77","CR214197",2035,1.39805696448502
"78","CR214197",2040,1.5155328244579
"79","CR214197",2045,1.68452982999841
"80","CR214197",2050,1.68861046615912
"81","CR214198",2015,0.371186548349824
"82","CR214198",2020,0.646877989477048
"83","CR214198",2025,0.959016138193574
"84","CR214198",2030,0.784474275550061
"85","CR214198",2035,1.16912343550702
"86","CR214198",2040,1.20488007214604
"87","CR214198",2045,1.51324089205995
"88","CR214198",2050,1.51703379105549
"89","CR214199",2015,0.36461343570632
"90","CR214199",2020,0.635474380181774
"91","CR214199",2025,0.941978610291788
"92","CR214199",2030,0.787512954400508
"93","CR214199",2035,1.16923678651148
"94","CR214199",2040,1.19708812480069
"95","CR214199",2045,1.50054682517539
"96","CR214199",2050,1.50553489217953
"97","CR215191",2015,0.42856644610969
"98","CR215191",2020,0.61226109095983
"99","CR215191",2025,1.15341061961895
"100","CR215191",2030,1.16767852160396
"101","CR215191",2035,1.27434617645887
"102","CR215191",2040,1.51206752232143
"103","CR215191",2045,1.70174984056123
"104","CR215191",2050,1.72565195511798
"105","CR215192",2015,0.408990353954096
"106","CR215192",2020,0.620531977439425
"107","CR215192",2025,1.07239330058197
"108","CR215192",2030,1.09969407684948
"109","CR215192",2035,1.34484302754306
"110","CR215192",2040,1.48399197325414
"111","CR215192",2045,1.61001524633291
"112","CR215192",2050,1.68560728734854
"113","CR215193",2015,0.411952427455365
"114","CR215193",2020,0.625764807876286
"115","CR215193",2025,1.06093986666934
"116","CR215193",2030,1.10776317362883
"117","CR215193",2035,1.36639466577647
"118","CR215193",2040,1.49693329480229
"119","CR215193",2045,1.63897269112724
"120","CR215193",2050,1.6829242317044
"121","CR215194",2015,0.425360231983421
"122","CR215194",2020,0.618876554528064
"123","CR215194",2025,1.06575852997448
"124","CR215194",2030,1.10707185706312
"125","CR215194",2035,1.37347100705516
"126","CR215194",2040,1.50643671775349
"127","CR215194",2045,1.64877194774394
"128","CR215194",2050,1.68346171476403
"129","CR215195",2015,0.419261076012439
"130","CR215195",2020,0.638832559390932
"131","CR215195",2025,1.05431381536989
"132","CR215195",2030,1.09653893295598
"133","CR215195",2035,1.34742705676019
