"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"1","CR234194","IDC3",164.441586424041,0.763333333333333,0.251701570680628,3056,0.24978184991274,25.1701570680628
"2","CR234194","IDC3NoFC",181.560508259974,0.763333333333333,0.251971531413612,3056,0.24978184991274,25.1971531413612
"3","CR234194","IDC3ZD",227.747770092027,0.688333333333333,0.252126963350785,3056,0.225239965095986,25.2126963350785
"4","CR235193","IDC3",292.466861115663,1.235,0.492481203007519,3059,0.403726708074534,49.2481203007519
"5","CR235193","IDC3NoFC",292.39441983511,1.235,0.492481203007519,3059,0.403726708074534,49.2481203007519
"6","CR235193","IDC3ZD",281.458462057793,1.20444444444444,0.492481203007519,3059,0.393737968108677,49.2481203007519
"7","CR235194","IDC3",244.688510087791,6.4125,0.916234858681023,2972,2.15763795423957,91.6234858681023
"8","CR235194","IDC3NoFC",518.277339423111,6.4125,0.953045087483176,2972,2.15763795423957,95.3045087483176
"9","CR235194","IDC3ZD",551.296879631055,6.31666666666667,0.955063930013459,2972,2.12539255271422,95.5063930013459
"10","CR235195","IDC3",798.211024544219,4.64694444444444,0.618446601941748,2884,1.61128448143011,61.8446601941748
"11","CR235195","IDC3NoFC",801.444454176798,4.70833333333333,0.618446601941748,2884,1.63257050392973,61.8446601941748
"12","CR235195","IDC3ZD",798.189004467031,4.64694444444444,0.618446601941748,2884,1.61128448143011,61.8446601941748
"13","CR235196","IDC3",404.757583266263,1.77861111111111,0.30424957841484,2965,0.599868840172381,30.424957841484
"14","CR235196","IDC3NoFC",416.091297859075,1.89361111111111,0.30424957841484,2965,0.638654674910999,30.424957841484
"15","CR235196","IDC3ZD",437.997735736916,2.65166666666667,0.30424957841484,2965,0.894322653175942,30.424957841484
"16","CR235197","IDC3",76.3530986636657,9.32777777777778,0.242818450426789,3046,3.06230393229737,24.2818450426789
"17","CR235197","IDC3NoFC",76.353171870352,9.32777777777778,0.242818450426789,3046,3.06230393229737,24.2818450426789
"18","CR235197","IDC3ZD",79.479416747071,4.34166666666667,0.388390512147078,3046,1.42536660100678,38.8390512147078
"19","CR236193","IDC3",238.480047649047,3.71861111111111,0.723163248150639,2974,1.25037360830905,72.3163248150639
"20","CR236193","IDC3NoFC",238.509665627917,3.71861111111111,0.723259919300605,2974,1.25037360830905,72.3259919300605
"21","CR236193","IDC3ZD",599.211880684567,3.53944444444444,0.76492938802959,2974,1.19012926847493,76.492938802959
