"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"1","CR234194","IDC3",74.7475836968127,0.763333333333333,0.251701570680628,3056,0.24978184991274,25.1701570680628
"2","CR234194","IDC3NoFC",80.984791237384,0.763333333333333,0.251971531413612,3056,0.24978184991274,25.1971531413612
"3","CR234194","IDC3ZD",103.918412888624,0.688333333333333,0.252126963350785,3056,0.225239965095986,25.2126963350785
"4","CR235193","IDC3",135.503335033462,1.235,0.492481203007519,3059,0.403726708074534,49.2481203007519
"5","CR235193","IDC3NoFC",135.488087324361,1.235,0.492481203007519,3059,0.403726708074534,49.2481203007519
"6","CR235193","IDC3ZD",129.736832304888,1.20444444444444,0.492481203007519,3059,0.393737968108677,49.2481203007519
"7","CR235194","IDC3",129.440731023261,6.4125,0.916234858681023,2972,2.15763795423957,91.6234858681023
"8","CR235194","IDC3NoFC",207.035203628043,6.4125,0.953045087483176,2972,2.15763795423957,95.3045087483176
"9","CR235194","IDC3ZD",220.685675703574,6.31666666666667,0.955063930013459,2972,2.12539255271422,95.5063930013459
"10","CR235195","IDC3",320.434125130028,4.64694444444444,0.618446601941748,2884,1.61128448143011,61.8446601941748
"11","CR235195","IDC3NoFC",321.089197119346,4.70833333333333,0.618446601941748,2884,1.63257050392973,61.8446601941748
"12","CR235195","IDC3ZD",320.429525612573,4.64694444444444,0.618446601941748,2884,1.61128448143011,61.8446601941748
"13","CR235196","IDC3",191.806354084569,1.77861111111111,0.30424957841484,2965,0.599868840172381,30.424957841484
"14","CR235196","IDC3NoFC",194.76427594237,1.89361111111111,0.30424957841484,2965,0.638654674910999,30.424957841484
"15","CR235196","IDC3ZD",204.230741895671,2.65166666666667,0.30424957841484,2965,0.894322653175942,30.424957841484
"16","CR235197","IDC3",22.9259934231428,9.32777777777778,0.242818450426789,3046,3.06230393229737,24.2818450426789
"17","CR235197","IDC3NoFC",22.9259813220018,9.32777777777778,0.242818450426789,3046,3.06230393229737,24.2818450426789
"18","CR235197","IDC3ZD",23.9411285117904,4.34166666666667,0.388390512147078,3046,1.42536660100678,38.8390512147078
"19","CR236193","IDC3",105.16624338614,3.71861111111111,0.723163248150639,2974,1.25037360830905,72.3163248150639
"20","CR236193","IDC3NoFC",105.169476134877,3.71861111111111,0.723259919300605,2974,1.25037360830905,72.3259919300605
"21","CR236193","IDC3ZD",195.673376322982,3.53944444444444,0.76492938802959,2974,1.19012926847493,76.492938802959
"22","CR236194","IDC3",115.745195312349,4.165,0.393717277486911,3056,1.36289267015707,39.3717277486911
"23","CR236194","IDC3NoFC",115.723779721587,4.165,0.393979057591623,3056,1.36289267015707,39.3979057591623
"24","CR236194","IDC3ZD",147.073584707517,4.165,0.428047284031413,3056,1.36289267015707,42.8047284031413
"25","CR236195","IDC3",164.874573704699,1.63,0.0159760890926957,3053,0.533901080904029,1.59760890926957
"26","CR236195","IDC3NoFC",164.874566380907,1.63,0.0159760890926957,3053,0.533901080904029,1.59760890926957
"27","CR236195","IDC3ZD",173.729109884567,1.63,0.0170283327874222,3053,0.533901080904029,1.70283327874222
"28","CR236196","IDC3",316.372596414865,1.75055555555556,0.0572459016393443,3050,0.573952641165756,5.72459016393443
"29","CR236196","IDC3NoFC",319.710806816844,1.78166666666667,0.0572459016393443,3050,0.584153005464481,5.72459016393443
"30","CR236196","IDC3ZD",316.372596414865,1.75055555555556,0.0572459016393443,3050,0.573952641165756,5.72459016393443
"31","CR236197","IDC3",136.420773694805,1.52166666666667,0.000229809586342745,3046,0.499562267454585,0.0229809586342745
"32","CR236197","IDC3NoFC",136.420868597544,1.52166666666667,0.000229809586342745,3046,0.499562267454585,0.0229809586342745
"33","CR236197","IDC3ZD",136.417704805607,1.52166666666667,0.000229809586342745,3046,0.499562267454585,0.0229809586342745
"34","CR236198","IDC3",23.6259753451758,7.83416666666667,0.101577909270217,3042,2.57533420994959,10.1577909270217
"35","CR236198","IDC3NoFC",23.5971087723161,7.83416666666667,0.0977851742274819,3042,2.57533420994959,9.77851742274819
"36","CR236198","IDC3ZD",30.2051480453821,6.99777777777778,0.191522846811308,3042,2.30038717218204,19.1522846811308
"37","CR237193","IDC3",80.734485299421,2.58777777777778,0.549256052454607,2974,0.870133751774639,54.9256052454607
"38","CR237193","IDC3NoFC",80.734485299421,2.58777777777778,0.549256052454607,2974,0.870133751774639,54.9256052454607
"39","CR237193","IDC3ZD",130.146256727051,2.47388888888889,0.588857599193006,2974,0.831838900097138,58.8857599193006
"40","CR237194","IDC3",166.096621088357,1.51833333333333,0.22429237565445,3056,0.496836823734729,22.429237565445
"41","CR237194","IDC3NoFC",166.096471205011,1.51833333333333,0.22429237565445,3056,0.496836823734729,22.429237565445
"42","CR237194","IDC3ZD",180.175776715457,1.51833333333333,0.225539921465969,3056,0.496836823734729,22.5539921465969
"43","CR237195","IDC3",148.428193584776,0.491111111111111,0.000139207337045529,3053,0.160861811697056,0.0139207337045529
"44","CR237195","IDC3NoFC",148.428258721251,0.491111111111111,0.000139207337045529,3053,0.160861811697056,0.0139207337045529
"45","CR237195","IDC3ZD",148.427928074414,0.491111111111111,0.000139207337045529,3053,0.160861811697056,0.0139207337045529
"46","CR237196","IDC3",175.799956538867,0.823055555555556,0.385540983606557,3050,0.269854280510018,38.5540983606557
"47","CR237196","IDC3NoFC",182.938475677118,0.866388888888889,0.385540983606557,3050,0.284061930783242,38.5540983606557
"48","CR237196","IDC3ZD",173.872114082113,0.8075,0.385540983606557,3050,0.264754098360656,38.5540983606557
"49","CR237198","IDC3",2.54458862115925,0.08,0.00545693622616699,3042,0.0262984878369494,0.545693622616699
"50","CR237198","IDC3NoFC",2.54458862115925,0.08,0.00545693622616699,3042,0.0262984878369494,0.545693622616699
"51","CR237198","IDC3ZD",2.54458862115925,0.08,0.00545693622616699,3042,0.0262984878369494,0.545693622616699
"52","CR238207","IDC3",2488.51760315333,120.683611111111,0.0613836058280503,2997,40.2681385088793,6.13836058280503
"53","CR238207","IDC3NoFC",2042.83198604538,81.8725,0.065648982315649,2997,27.3181514848182,6.5648982315649
"54","CR238207","IDC3ZD",2506.07958795419,120.683611111111,0.064086308530753,2997,40.2681385088793,6.4086308530753
"55","CR239186","IDC3",254.839081615347,0.666944444444444,0.029017566688354,1537,0.433926118701655,2.9017566688354
"56","CR239186","IDC3NoFC",266.142709040789,0.666944444444444,0.029050097592713,1537,0.433926118701655,2.90500975927131
"57","CR239186","IDC3ZD",299.926791007013,0.666944444444444,0.0290826284970722,1537,0.433926118701655,2.90826284970722
"58","CR239187","IDC3",4.37777153167757,0.686944444444444,0.429582491582492,2475,0.277553310886644,42.9582491582492
"59","CR239187","IDC3NoFC",4.3005680409672,0.686944444444444,0.450860606060606,2475,0.277553310886644,45.0860606060606
"60","CR239187","IDC3ZD",4.0852698564575,0.306944444444444,0.46440404040404,2475,0.124017957351291,46.440404040404
"61","CR239203","IDC3",11.8386857858697,5.3875,0.00363824503311258,3020,1.78394039735099,0.363824503311258
"62","CR239203","IDC3NoFC",11.8268963363426,5.3875,0.00343543046357616,3020,1.78394039735099,0.343543046357616
"63","CR239203","IDC3ZD",11.9121075115298,5.38,0.0060182119205298,3020,1.78145695364238,0.60182119205298
"64","CR239205","IDC3",1489.9592765628,74.0658333333333,0.490628115653041,3009,24.6147668106791,49.0628115653041
"65","CR239205","IDC3NoFC",1073.35158946343,76.87,0.207664506480558,3009,25.5466932535726,20.7664506480558
"66","CR239205","IDC3ZD",1381.42320757623,65.1816666666667,0.490628115653041,3009,21.6622355156752,49.0628115653041
"67","CR239206","IDC3",1606.68700569776,95.7858333333333,0.0240949526663812,3003,31.8967143967144,2.40949526663812
"68","CR239206","IDC3NoFC",977.056748338206,44.5833333333333,0.053946053946054,3003,14.8462648462648,5.39460539460539
"69","CR239206","IDC3ZD",1622.9806488044,92.5966666666667,0.0432662575519718,3003,30.8347208347208,4.32662575519718
"70","CR240187","IDC3",3.42825952162714,0.2875,0.191846298031865,2134,0.134723523898782,19.1846298031865
"71","CR240187","IDC3NoFC",3.80644873892288,0.2875,0.206701030927835,2134,0.134723523898782,20.6701030927835
"72","CR240187","IDC3ZD",5.26768865296906,0.374166666666667,0.240440487347703,2134,0.175335832552327,24.0440487347703
"73","CR240202","IDC3",0.287102297272942,0.134444444444444,0.0970137741046832,3025,0.0444444444444444,9.70137741046832
"74","CR240202","IDC3NoFC",0.427381974266787,0.313333333333333,0.0739504132231405,3025,0.103581267217631,7.39504132231405
"75","CR240202","IDC3ZD",0.931834900170663,0.549722222222222,0.104892561983471,3025,0.181726354453627,10.4892561983471
"76","CR240204","IDC3",417.692530105039,17.3983333333333,0.0103890179163902,3014,5.77250608272506,1.03890179163902
"77","CR240204","IDC3NoFC",438.028215152441,17.1491666666667,0.0258294625082947,3014,5.68983631939836,2.58294625082946
"78","CR240204","IDC3ZD",435.524424756247,17.3983333333333,0.0213876907763769,3014,5.77250608272506,2.13876907763769
"79","CR240205","IDC3",847.541820393323,48.05,0.0642073778664008,3009,15.9687603855101,6.42073778664008
"80","CR240205","IDC3NoFC",827.652648419691,48.05,0.0443170488534397,3009,15.9687603855101,4.43170488534397
