"","ID","Country","area_km2","Year","dEDD_total","dEDD_ghg","dEDD_luc","floss","soyarea","Forarea","Y0","dyt","dyl","dyg","lprodt","lprodl","lprodg","lprodl2","CRVl","CRVl2","areasoyp","Scenario","X","CD_Bioma","Bioma"
"1","CR234194","Brazil",3056,"X2015",12.1917448043823,12.1863708496094,0.00497584510594606,-0.019999999999996,0.19,0.252126963350785,0.117771171033382,-0.059137926023106,-2.48789160444129e-05,-0.0591126449322932,-1.32330113204308,-0.000556703624552427,-1.32273542914577,-0.00056570289730451,0.0149697604642177,0.0152117509085213,0.000621727748691099,"IDC3",456,1,"Amaz̫nia"
"2","CR234194","Brazil",3056,"X2020",29.7265644073486,27.4925346374512,1.91471588611603,-0.019999999999996,0.51,0.252126963350785,0.117771171033382,-0.138114477822893,-0.00952789861156556,-0.128433117796202,-8.29561093283178,-0.572277006255421,-7.71411652798678,-0.581494404844999,15.3885286982113,15.6363845462851,0.00166884816753927,"IDC3",456,1,"Amaz̫nia"
"3","CR234194","Brazil",3056,"X2025",57.110164642334,55.5397529602051,1.19555401802063,-0.259999999999991,0.87,0.251341623036649,0.117771171033382,-0.248399858525449,-0.0059599387706798,-0.242475019663944,-25.4512777340697,-0.610660802429889,-24.8442133005837,-0.607064433486094,1.26312838287233,1.25568943203397,0.00284685863874346,"IDC3",456,1,"Amaz̫nia"
"4","CR234194","Brazil",3056,"X2030",67.2314910888672,55.4307670593262,9.05020046234131,-0.299999999999997,0.87,0.251210732984293,0.117771171033382,-0.285489406624521,-0.0442424456323919,-0.242062109458584,-29.2515069101419,-4.53312162941157,-24.801906141561,-4.44960076858098,8.12637604099188,7.97665097780957,0.00284685863874346,"IDC3",456,1,"Amaz̫nia"
"5","CR235193","Brazil",3059,"X2015",18.2712173461914,12.7481870651245,5.11177062988281,-0.0499999999999829,0.21,0.492481203007519,0.129022046923637,-0.0873073447152839,-0.0252349907131707,-0.0617519650299134,-2.36556018859304,-0.683732732741575,-1.67314663524042,-0.69241355335262,7.35422927337089,7.44760017986332,0.00068649885583524,"IDC3",490,1,"Amaz̫nia"
"6","CR235193","Brazil",3059,"X2020",33.0833587646484,28.9504737854004,3.52409315109253,-0.0499999999999829,0.57,0.492481203007519,0.129022046923637,-0.152459619134131,-0.0174661331490158,-0.134763473966379,-11.2122717163137,-1.28450426291428,-9.91085177915905,-1.30141993715467,13.8161278519108,13.9980728440404,0.00186335403726708,"IDC3",490,1,"Amaz̫nia"
"7","CR235193","Brazil",3059,"X2025",59.6541061401367,57.0875053405762,1.95306801795959,-0.0499999999999829,1.31,0.492481203007519,0.129022046923637,-0.257899448392883,-0.0097178139849341,-0.248314700029426,-43.5898762990861,-1.64249405006674,-41.9698728515234,-1.62000344756266,17.6666660025239,17.4247570819899,0.00428244524354364,"IDC3",490,1,"Amaz̫nia"
"8","CR235193","Brazil",3059,"X2030",59.0244255065918,56.9701538085938,1.56316983699799,-0.0499999999999829,1.39,0.492481203007519,0.129022046923637,-0.25555933478791,-0.00778538485561719,-0.247873513499695,-45.8321759938431,-1.39623594332242,-44.4537958449394,-1.37838014890374,15.0179138063811,14.8258568816137,0.00454396861719516,"IDC3",490,1,"Amaz̫nia"
"9","CR235193","Brazil",3059,"X2035",67.7405319213867,66.1479873657227,1.17393064498901,-0.0499999999999829,1.46,0.492481203007519,0.129022046923637,-0.287305669600468,-0.0058524604654141,-0.281608027956225,-54.1203977535432,-1.10244078602959,-53.0471205276799,-1.07327722586333,11.8578530945383,11.5441698413899,0.00477280156914024,"IDC3",490,1,"Amaz̫nia"
"10","CR235193","Brazil",3059,"X2040",81.8092880249023,80.1446685791016,1.17437076568604,-0.0499999999999829,1.51,0.492481203007519,0.129022046923637,-0.3357166177971,-0.00585464818754711,-0.330164649885568,-65.405416273838,-1.14062182669439,-64.3237636145937,-1.08165265924436,12.268528367929,11.6342560028363,0.00493625367767244,"IDC3",490,1,"Amaz̫nia"
